idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
SNCF02195;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02263;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02265;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01774;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01783;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01787;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01790;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01792;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01796;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01797;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01799;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01801;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01802;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01803;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01810;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01820;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01837;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01850;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01851;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01855;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01873;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01875;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01877;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01878;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01952;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01959;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02003;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01780;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01781;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01786;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01788;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01798;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01836;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01848;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01856;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01858;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01868;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01869;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01870;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01879;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01881;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01899;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01951;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01785;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01791;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01804;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01805;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01808;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01814;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01817;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01839;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01840;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01854;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01874;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01880;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01882;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01644;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01775;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01776;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01782;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01784;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01793;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01795;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01800;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01807;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01811;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01812;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01815;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01816;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01819;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01838;SNCF_Normandie_U;0;0;0;0;0;125
59038;SNCF_Normandie_U;0;0;0;125;0;0
SNCF01845;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01847;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01849;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01852;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01857;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01863;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01865;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01866;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01867;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01876;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01927;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01956;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02211;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02212;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01926;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02004;SNCF_Normandie_U;0;0;0;106;0;0
411365;SNCF_Normandie_U;0;0;0;106;0;0
59301;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01778;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01794;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01806;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01809;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01813;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01818;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01833;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01835;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01841;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01842;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01843;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01844;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01846;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01853;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01859;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01860;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01861;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01862;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01864;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01872;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01953;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02001;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02002;SNCF_Normandie_U;0;0;0;106;0;0
411362;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02078;SNCF_Normandie_U;0;0;0;106;0;0
SNCF02264;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01777;SNCF_Normandie_U;0;0;0;106;0;0
SNCF01779;SNCF_Normandie_U;0;0;0;106;0;0
