idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
SNCF00062;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00150;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00164;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00166;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00169;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00173;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00310;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00315;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00316;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00318;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00321;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00330;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00334;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00343;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00348;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00360;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00395;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00400;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00407;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00411;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00416;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00424;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00426;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00435;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00441;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00442;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00456;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00462;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00463;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00471;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00479;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00481;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF01430;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00064;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00168;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00174;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00175;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00176;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00306;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00329;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00331;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00336;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00339;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00340;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00345;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00350;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00351;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00357;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00358;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00363;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00368;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00371;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00375;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00377;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00378;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00383;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00388;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00396;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00405;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00408;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00410;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00412;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00421;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00429;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00434;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00437;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00451;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00455;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00460;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00467;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00472;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00477;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00484;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00509;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00527;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00533;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00535;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00541;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00547;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00548;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00552;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF03079;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF01887;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00482;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00483;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00485;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00487;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00489;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00494;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00508;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00513;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00515;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00519;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00534;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00542;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00560;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00563;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00566;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00571;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00574;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00576;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00580;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00581;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00585;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00592;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00702;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00903;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00918;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00926;SNCF_AuvergneRA_U;0;0;0;106;0;0
SNCF00931;SNCF_AuvergneRA_U;0;0;0;106;0;0
