idGare;idLigne;ordre;PDLFond;PDLPoint;vCreation;vMaj;vSuppression
SNCF02104;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01053;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01057;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01059;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01064;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01070;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01146;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01496;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00004;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00005;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00007;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00019;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00023;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00024;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00026;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00032;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00033;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00034;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00039;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00040;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00043;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00044;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00049;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00050;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00053;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00055;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00067;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00068;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00069;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00071;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00076;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00100;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00101;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00104;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00114;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00118;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00127;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00128;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01055;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01056;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01063;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01066;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01125;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF01127;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00012;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00013;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00022;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00038;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00046;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00051;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00056;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00059;SNCF_Occitanie_U;0;0;0;106;0;0
SNCF00061;SNCF_Occitanie_U;0;0;0;106;0;0
